region,id,datetime,cloud_cover,platform,constellation,collection,preview_url,self_url
north,S2B_MSIL2A_20240601T114629_N0510_R023_T35XMH_20240601T130056,2024-06-01T11:46:29.024000Z,38.9,sentinel-2b,sentinel-2,sentinel-2-l2a,https://datahub.creodias.eu/odata/v1/Assets(96f07f40-9d20-4c56-b77c-f2089db47f99)/$value,https://stac.dataspace.copernicus.eu/v1/collections/sentinel-2-l2a/items/S2B_MSIL2A_20240601T114629_N0510_R023_T35XMH_20240601T130056
north,S2B_MSIL2A_20240601T114629_N0510_R023_T35XMG_20240601T130056,2024-06-01T11:46:29.024000Z,19.64,sentinel-2b,sentinel-2,sentinel-2-l2a,https://datahub.creodias.eu/odata/v1/Assets(97c78ae2-65e7-482a-9433-b9d5f32cbbe6)/$value,https://stac.dataspace.copernicus.eu/v1/collections/sentinel-2-l2a/items/S2B_MSIL2A_20240601T114629_N0510_R023_T35XMG_20240601T130056
north,S2B_MSIL2A_20240601T114629_N0510_R023_T35XMF_20240601T130056,2024-06-01T11:46:29.024000Z,39.78,sentinel-2b,sentinel-2,sentinel-2-l2a,https://datahub.creodias.eu/odata/v1/Assets(45647b21-8eb0-4a78-ac75-31db6c1c3d7c)/$value,https://stac.dataspace.copernicus.eu/v1/collections/sentinel-2-l2a/items/S2B_MSIL2A_20240601T114629_N0510_R023_T35XMF_20240601T130056
