minimum_support_years,historical_consensus_area_m2,historical_consensus_area_ha,1990_dark_component_overlap_m2,1990_overlap_fraction_of_consensus
1,23978.3,2.3978,20540.0,0.85661
2,21642.0,2.1642,19063.3,0.88085
3,19251.5,1.9252,17635.8,0.91607
4,17722.2,1.7722,16398.1,0.92528
5,16269.3,1.6269,15367.3,0.94456
